loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004973,2021-09,0.619906,0.701733,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3392
LN0004973,2021-10,0.628029,0.713568,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3292
LN0004973,2021-11,0.292919,0.335742,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3143
LN0004973,2021-12,0.255368,0.428605,0.017284,0.066626,Current,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3839
LN0004973,2022-01,0.25244,0.402642,0.017191,0.057608,Current,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3649
LN0004973,2022-02,0.243901,0.402642,0.004807,0.054881,Current,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3531
LN0004973,2022-03,0.243901,0.387257,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3156
LN0004973,2022-04,0.230823,0.38121,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.306
LN0004973,2022-05,0.24265,0.395896,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.378727,original_balance(dev=164950.19); current_balance(dev=158538.14); days_past_due(dev=54.58),Review required — exception flagged,0.3193
LN0004974,2019-02,0.25795,0.363238,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3106
LN0004974,2019-03,0.238767,0.352977,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.2959
LN0004974,2019-04,0.24265,0.374692,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3087
LN0004974,2019-05,0.245578,0.38121,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3134
LN0004974,2019-06,0.237729,0.429008,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3334
LN0004974,2019-07,0.245578,0.445391,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3455
LN0004974,2019-08,0.243901,0.445391,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3447
LN0004974,2019-09,0.285371,0.445391,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3654
LN0004974,2019-10,0.271713,0.445391,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3586
LN0004974,2019-11,0.29437,0.436514,2.9e-05,0.0,Current,0,,0.294731,,No immediate action,0.3655
LN0004975,2021-06,0.267073,0.429279,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3482
LN0004975,2021-07,0.24812,0.368313,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3082
LN0004975,2021-08,0.248152,0.503161,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3725
LN0004975,2021-09,0.262897,0.503257,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3798
LN0004975,2021-10,0.232694,0.426954,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3298
LN0004975,2021-11,0.296389,0.4191,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3578
LN0004975,2021-12,0.279434,0.452357,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3659
LN0004975,2022-01,0.305131,0.464084,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3846
LN0004975,2022-02,0.508764,0.503257,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.494
LN0004975,2022-03,0.219998,0.313622,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.2668
LN0004975,2022-04,0.242321,0.267636,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.255
LN0004975,2022-05,0.340854,0.342304,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3416
LN0004975,2022-06,0.093991,0.113905,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.104
LN0004975,2022-07,0.0,0.0,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.0
LN0004975,2022-08,0.395666,0.613432,0.053236,0.088797,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4621
LN0004975,2022-09,0.502774,0.694809,0.056296,0.053911,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4563
LN0004975,2022-10,0.374139,0.631085,0.026609,0.048436,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.409
LN0004975,2022-11,0.506311,0.658665,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4175
LN0004975,2022-12,0.590466,0.662369,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3736
LN0004975,2023-01,0.410731,0.570314,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4202
LN0004975,2023-02,0.312916,0.592134,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3604
LN0004975,2023-03,0.360096,0.592134,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.384
LN0004975,2023-04,0.414829,0.597762,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4085
LN0004975,2023-05,0.444532,0.61947,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4125
LN0004975,2023-06,0.501759,0.646237,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.426
LN0004975,2023-07,0.560628,0.697778,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3708
LN0004975,2023-08,0.563173,0.653548,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3917
LN0004975,2023-09,0.558952,0.643496,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.3988
LN0004975,2023-10,0.4896,0.592134,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4487
LN0004975,2023-11,0.528359,0.599214,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.402338,current_balance(dev=979631.83); original_balance(dev=37237.81); days_past_due(dev=10.42),Review required — exception flagged,0.4362
LN0004976,2022-09,0.620421,0.665163,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.498202,current_balance(dev=234004.35); original_balance(dev=72566.81); days_past_due(dev=10.42),Review required — exception flagged,0.3572
LN0004976,2022-10,0.457798,0.549595,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.498202,current_balance(dev=234004.35); original_balance(dev=72566.81); days_past_due(dev=10.42),Review required — exception flagged,0.4541
LN0004976,2022-11,0.543804,0.65471,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.498202,current_balance(dev=234004.35); original_balance(dev=72566.81); days_past_due(dev=10.42),Review required — exception flagged,0.4008
LN0004976,2022-12,0.635175,0.713568,0.013619,0.058505,30DPD,1,Anomaly:IsolationForest,0.498202,current_balance(dev=234004.35); original_balance(dev=72566.81); days_past_due(dev=10.42),Review required — exception flagged,0.3617
LN0004977,2021-09,0.63199,0.722163,0.007228,0.038782,30DPD,1,Anomaly:IsolationForest,0.402321,original_balance(dev=66604.19); current_balance(dev=61054.02); days_past_due(dev=109.58),Review required — exception flagged,0.3459
LN0004977,2021-10,0.638459,0.744307,0.017284,0.039513,60DPD,1,Anomaly:IsolationForest,0.402321,original_balance(dev=66604.19); current_balance(dev=61054.02); days_past_due(dev=109.58),Review required — exception flagged,0.337
LN0004977,2021-11,0.586019,0.681172,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.402321,original_balance(dev=66604.19); current_balance(dev=61054.02); days_past_due(dev=109.58),Review required — exception flagged,0.3664
LN0004977,2021-12,0.576673,0.669958,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.402321,original_balance(dev=66604.19); current_balance(dev=61054.02); days_past_due(dev=109.58),Review required — exception flagged,0.3767
LN0004978,2020-08,0.502774,0.666325,0.0,0.0,30DPD,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.4155
LN0004978,2020-09,0.587209,0.712901,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.35
LN0004978,2020-10,0.643511,0.716581,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.32
LN0004978,2020-11,0.384193,0.402578,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3934
LN0004978,2020-12,0.365898,0.369944,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3679
LN0004978,2021-01,0.324372,0.451114,0.017664,0.084072,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.4386
LN0004978,2021-02,0.331777,0.439173,0.014956,0.058545,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.4222
LN0004978,2021-03,0.309442,0.424867,0.005556,0.048436,Closed,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3942
LN0004978,2021-04,0.44924,0.589234,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.43
LN0004978,2021-05,0.395031,0.561334,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.4169
LN0004978,2021-06,0.242359,0.435652,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.339
LN0004978,2021-07,0.372257,0.562155,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.4051
LN0004978,2021-08,0.259807,0.41954,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3397
LN0004978,2021-09,0.289761,0.44903,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3694
LN0004978,2021-10,0.265601,0.44903,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3573
LN0004978,2021-11,0.247518,0.415797,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3317
LN0004978,2021-12,0.268377,0.391765,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3301
LN0004978,2022-01,0.266856,0.44903,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.358
LN0004978,2022-02,0.282204,0.374924,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3286
LN0004978,2022-03,0.322824,0.435652,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3792
LN0004978,2022-04,0.326298,0.438086,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3822
LN0004978,2022-05,0.325192,0.438086,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3817
LN0004978,2022-06,0.302027,0.435652,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3689
LN0004978,2022-07,0.235676,0.395508,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3156
LN0004978,2022-08,0.218302,0.43344,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3259
LN0004978,2022-09,0.250545,0.402642,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3266
LN0004978,2022-10,0.270747,0.414054,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3424
LN0004978,2022-11,0.22431,0.342304,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.2833
LN0004978,2022-12,0.291474,0.352314,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.3219
LN0004978,2023-01,0.260567,0.317757,0.0,0.0,Current,1,Anomaly:IsolationForest,0.416923,current_balance(dev=119425.61); original_balance(dev=109172.81); days_past_due(dev=54.58),Review required — exception flagged,0.2892
LN0004979,2021-04,0.196786,0.210182,0.0,0.0,Current,0,,0.320466,,No immediate action,0.2035
LN0004979,2021-05,0.233497,0.168399,2.9e-05,0.0,Current,0,,0.320466,,No immediate action,0.201
LN0004979,2021-06,0.139137,0.145355,2.9e-05,0.0,Current,0,,0.320466,,No immediate action,0.1423
LN0004979,2021-07,0.098099,0.054507,2.9e-05,0.0,Current,0,,0.320466,,No immediate action,0.0763
LN0004979,2021-08,0.0,0.0,2.9e-05,0.0,Current,0,,0.320466,,No immediate action,0.0
LN0004979,2021-09,0.308432,0.427167,0.012566,0.097672,Current,0,,0.320466,,No immediate action,0.4229
LN0004979,2021-10,0.0,0.0,0.002292,1.0,Prepaid,0,,0.320466,,Watch for prepayment — portfolio income risk,0.0011
LN0004979,2021-11,0.0,0.0,2.9e-05,1.0,Prepaid,0,,0.320466,,Watch for prepayment — portfolio income risk,0.0
LN0004979,2021-12,0.0,0.0,0.0,0.022809,Prepaid,0,,0.320466,,No immediate action,0.0114
LN0004979,2022-01,0.348614,0.511268,0.024373,0.091124,Current,0,,0.320466,,No immediate action,0.4764
LN0004979,2022-02,0.668566,0.735265,0.080961,0.044586,Default,0,,0.320466,,No immediate action,0.3609
LN0004979,2022-03,0.925383,0.765135,1.0,0.03515,Default,0,,0.320466,,Monitor closely — elevated default risk,0.1723
LN0004979,2022-04,0.077492,0.069,0.016327,0.0,Default,0,,0.320466,,No immediate action,0.0814
LN0004979,2022-05,0.291222,0.440791,0.008781,0.069534,Current,0,,0.320466,,No immediate action,0.4052
LN0004979,2022-06,0.300013,0.444664,0.004807,0.061329,Current,0,,0.320466,,No immediate action,0.4054
LN0004979,2022-07,0.304315,0.429978,2.9e-05,0.04744,Current,0,,0.320466,,No immediate action,0.3909
LN0004979,2022-08,0.284819,0.443132,0.0,0.0,Current,0,,0.320466,,No immediate action,0.364
LN0004979,2022-09,0.29369,0.46916,0.0,0.0,Current,0,,0.320466,,No immediate action,0.3814
LN0004979,2022-10,0.300013,0.429978,0.0,0.0,Current,0,,0.320466,,No immediate action,0.365
LN0004979,2022-11,0.31447,0.444664,2.9e-05,0.0,Current,0,,0.320466,,No immediate action,0.3796
LN0004979,2022-12,0.320927,0.445128,0.0,0.0,Current,0,,0.320466,,No immediate action,0.383
LN0004979,2023-01,0.44891,0.520998,2.9e-05,0.0,60DPD,0,,0.320466,,No immediate action,0.464
LN0004980,2019-04,0.26831,0.39816,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.3332
LN0004980,2019-05,0.420452,0.522212,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.4491
LN0004980,2019-06,0.302027,0.428605,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.3653
LN0004980,2019-07,0.319983,0.444253,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.3821
LN0004980,2019-08,0.353266,0.473314,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.4133
LN0004980,2019-09,0.37327,0.458985,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.4161
LN0004980,2019-10,0.366605,0.468696,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.4177
LN0004980,2019-11,0.362074,0.493806,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.4279
LN0004980,2019-12,0.376905,0.500899,0.0,0.0,Current,1,Anomaly:IsolationForest,0.376191,current_balance(dev=155838.82); original_balance(dev=150428.81); days_past_due(dev=54.58),Review required — exception flagged,0.438
LN0004981,2018-05,0.339672,0.489286,0.0,0.0,Current,0,,0.281399,,No immediate action,0.4145
LN0004981,2018-06,0.311438,0.437483,0.0,0.0,Current,0,,0.281399,,No immediate action,0.3745
LN0004981,2018-07,0.303641,0.423602,0.0,0.0,Current,0,,0.281399,,No immediate action,0.3636
LN0004981,2018-08,0.298502,0.431913,0.0,0.0,Current,0,,0.281399,,No immediate action,0.3652
LN0004981,2018-09,0.297399,0.393783,0.0,0.0,Current,0,,0.281399,,No immediate action,0.3456
LN0004981,2018-10,0.25211,0.370824,0.0,0.0,Current,0,,0.281399,,No immediate action,0.3115
LN0004981,2018-11,0.219967,0.342304,0.0,0.0,Current,0,,0.281399,,No immediate action,0.2811
LN0004981,2018-12,0.212762,0.306922,0.0,0.0,Current,0,,0.281399,,No immediate action,0.2598
LN0004981,2019-01,0.209201,0.25332,0.0,0.0,Current,0,,0.281399,,No immediate action,0.2313
LN0004981,2019-02,0.196774,0.180035,0.0,0.0,Current,0,,0.281399,,No immediate action,0.1884
LN0004981,2019-03,0.167442,0.180035,0.0,0.0,Current,0,,0.281399,,No immediate action,0.1737
LN0004982,2021-04,0.152924,0.119862,0.0,0.0,Current,0,,0.19335,,No immediate action,0.1364
LN0004982,2021-05,0.0,0.0,2.9e-05,0.0,Current,0,,0.19335,,No immediate action,0.0
LN0004982,2021-06,0.482098,0.643842,0.013619,0.084072,30DPD,0,,0.19335,,No immediate action,0.468
LN0004982,2021-07,0.448132,0.64165,0.008781,0.083083,30DPD,0,,0.19335,,No immediate action,0.4492
LN0004982,2021-08,0.438437,0.64165,2.9e-05,0.06162,30DPD,0,,0.19335,,No immediate action,0.4292
LN0004982,2021-09,0.457955,0.684801,2.9e-05,0.0,30DPD,0,,0.19335,,No immediate action,0.3866
LN0004982,2021-10,0.562556,0.604956,2.9e-05,0.0,90DPD,0,,0.19335,,No immediate action,0.4163
LN0004982,2021-11,0.485304,0.58538,2.9e-05,0.0,60DPD,0,,0.19335,,No immediate action,0.45
LN0004982,2021-12,0.426132,0.530328,2.9e-05,0.0,30DPD,0,,0.19335,,No immediate action,0.4479
LN0004982,2022-01,0.319388,0.536688,2.9e-05,0.0,Prepaid,0,,0.19335,,No immediate action,0.3914
LN0004982,2022-02,0.349931,0.555346,2.9e-05,0.0,Prepaid,0,,0.19335,,No immediate action,0.3973
LN0004983,2018-12,0.378758,0.572844,2.9e-05,0.0,30DPD,0,,0.171002,,No immediate action,0.403
LN0004983,2019-01,0.403951,0.614663,2.9e-05,0.0,Prepaid,0,,0.171002,,No immediate action,0.3947
LN0004983,2019-02,0.444669,0.697778,2.9e-05,0.0,Prepaid,0,,0.171002,,No immediate action,0.3735
LN0004983,2019-03,0.520729,0.669399,2.9e-05,0.0,60DPD,0,,0.171002,,No immediate action,0.405
LN0004983,2019-04,0.507318,0.664371,2.9e-05,0.0,60DPD,0,,0.171002,,No immediate action,0.4142
LN0004983,2019-05,0.575824,0.677059,2.9e-05,0.0,90DPD,0,,0.171002,,No immediate action,0.3736
LN0004984,2018-07,0.562303,0.632836,2.9e-05,0.0,90DPD,0,,0.110847,,No immediate action,0.4024
LN0004984,2018-08,0.445713,0.585105,2.9e-05,0.0,Default,0,,0.110847,,No immediate action,0.4303
LN0004984,2018-09,0.284964,0.511268,2.9e-05,0.0,Current,0,,0.110847,,No immediate action,0.3869
LN0004984,2018-10,0.315321,0.571683,2.9e-05,0.0,Current,0,,0.110847,,No immediate action,0.3718
LN0004984,2018-11,0.404438,0.641367,2.9e-05,0.0,60DPD,0,,0.110847,,No immediate action,0.3816
LN0004984,2018-12,0.559987,0.605538,2.9e-05,0.0,90DPD,0,,0.110847,,No immediate action,0.4173
LN0004984,2019-01,0.255961,0.293461,2.9e-05,0.0,Default,0,,0.110847,,No immediate action,0.2747
LN0004984,2019-02,0.539903,0.661279,0.058405,0.096683,60DPD,0,,0.110847,,No immediate action,0.477
LN0004984,2019-03,0.525139,0.675179,0.014799,0.064349,60DPD,0,,0.110847,,No immediate action,0.4394
LN0004984,2019-04,0.525139,0.675179,0.014799,0.064349,60DPD,0,,0.110847,,No immediate action,0.4394
LN0004984,2019-05,0.485274,0.689906,0.017284,0.061622,60DPD,0,,0.110847,,No immediate action,0.4371
LN0004984,2019-06,0.540703,0.694074,2.9e-05,0.0,60DPD,0,,0.110847,,No immediate action,0.3826
LN0004984,2019-07,0.421989,0.675376,2.9e-05,0.0,Current,0,,0.110847,,No immediate action,0.3733
LN0004984,2019-08,0.322387,0.598458,2.9e-05,0.0,60DPD,0,,0.110847,,No immediate action,0.362
LN0004984,2019-09,0.508167,0.669399,2.9e-05,0.0,90DPD,0,,0.110847,,No immediate action,0.4112
LN0004985,2021-12,0.546029,0.669399,2.9e-05,0.0,90DPD,0,,0.280129,,No immediate action,0.3923
LN0004985,2022-01,0.246123,0.313941,2.9e-05,0.0,Default,0,,0.280129,,No immediate action,0.28
LN0004985,2022-02,0.491635,0.615723,0.003911,0.050372,30DPD,0,,0.280129,,No immediate action,0.4651
LN0004985,2022-03,0.514921,0.590518,0.002292,0.052758,30DPD,0,,0.280129,,No immediate action,0.4748
LN0004985,2022-04,0.555467,0.638244,0.009265,0.0425,60DPD,0,,0.280129,,No immediate action,0.429
LN0004985,2022-05,0.505079,0.569101,2.9e-05,0.0,60DPD,0,,0.280129,,No immediate action,0.4629
LN0004985,2022-06,0.5681,0.582537,2.9e-05,0.0,90DPD,0,,0.280129,,No immediate action,0.4247
