loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004541,2022-11,0.325837,0.491757,0.20455,0.527811,Current,0,,0.109109,,No immediate action,0.7472
LN0004541,2022-12,0.307976,0.504857,0.169062,0.568259,Current,0,,0.121734,,Watch for prepayment — portfolio income risk,0.702
LN0004541,2023-01,0.281071,0.418848,0.17853,0.541534,Current,0,,0.184708,,No immediate action,0.6685
LN0004548,2020-12,0.318909,0.462813,0.323946,0.626858,Current,0,,0.134986,,Monitor closely — elevated default risk,0.7394
LN0004548,2021-01,0.329168,0.602575,0.246248,0.541997,Current,0,,0.147816,,No immediate action,0.7154
LN0004548,2021-02,0.336747,0.563319,0.258714,0.515025,Current,0,,0.158171,,Monitor closely — elevated default risk,0.7586
LN0004548,2021-03,0.507745,0.651342,0.303411,0.418959,Current,0,,0.176102,,Monitor closely — elevated default risk,0.7816
LN0004548,2021-04,0.277091,0.602365,0.202894,0.50746,Current,0,,0.271645,,No immediate action,0.6851
LN0004549,2020-03,0.500886,0.618255,0.245438,0.396194,Current,0,,0.096388,,No immediate action,0.7612
LN0004549,2020-04,0.510119,0.683453,0.237642,0.485955,30DPD,0,,0.158882,,No immediate action,0.765
LN0004549,2020-05,0.001388,0.003599,0.175514,0.482,Prepaid,0,,0.168464,,Watch for prepayment — portfolio income risk,0.3313
LN0004549,2020-06,0.61972,0.770643,0.300124,0.417003,60DPD,0,,0.131163,,Monitor closely — elevated default risk,0.6634
LN0004549,2020-07,0.580527,0.757319,0.235309,0.498539,Current,0,,0.224918,,No immediate action,0.698
LN0004551,2023-12,0.611378,0.757435,0.242607,0.394262,60DPD,0,,0.094935,,No immediate action,0.634
LN0004551,2024-01,0.589022,0.661843,0.201306,0.445799,30DPD,0,,0.107172,,No immediate action,0.6981
LN0004551,2024-02,0.579862,0.763794,0.174871,0.538927,Current,0,,0.115092,,No immediate action,0.6461
LN0004551,2024-03,0.187424,0.2781,0.118751,0.548028,Current,0,,0.129626,,No immediate action,0.5181
LN0004551,2024-04,0.18736,0.304257,0.111656,0.547849,Current,1,Anomaly:IsolationForest,0.433038,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.5277
LN0004552,2020-12,0.184224,0.297822,0.104934,0.54767,Current,0,,0.247945,,No immediate action,0.5197
LN0004552,2021-01,0.174325,0.303358,0.09857,0.547488,Current,0,,0.269162,,No immediate action,0.5144
LN0004552,2021-02,0.460739,0.560423,0.343556,0.3332,Current,0,,0.306954,,Monitor closely — elevated default risk,0.7885
LN0004552,2021-03,0.358535,0.629331,0.219362,0.505071,Current,0,,0.278084,,No immediate action,0.7217
LN0004552,2021-04,0.276808,0.523932,0.19598,0.516523,Current,0,,0.286222,,No immediate action,0.7162
LN0004554,2023-10,0.272138,0.544735,0.216591,0.541915,Current,0,,0.114572,,No immediate action,0.701
LN0004554,2023-11,0.311861,0.606261,0.214992,0.593325,Current,0,,0.131044,,Watch for prepayment — portfolio income risk,0.6636
LN0004554,2023-12,0.591014,0.702314,0.243418,0.445322,60DPD,0,,0.148242,,No immediate action,0.6977
LN0004554,2024-01,0.624805,0.831197,0.359616,0.521108,Current,0,,0.152648,,Monitor closely — elevated default risk,0.6913
LN0004554,2024-02,0.628714,0.841707,0.201624,0.535501,Current,0,,0.165442,,No immediate action,0.5979
LN0004558,2023-01,0.674954,0.795838,0.212415,0.508445,30DPD,0,,0.169505,,No immediate action,0.6166
LN0004558,2023-02,0.676023,0.825042,0.210878,0.560519,Current,0,,0.221458,,Watch for prepayment — portfolio income risk,0.5746
LN0004558,2023-03,0.002759,0.009369,0.126155,0.52803,Closed,0,,0.190269,,No immediate action,0.3051
LN0004558,2023-04,0.001392,0.003515,0.081419,0.513205,Prepaid,0,,0.199079,,Watch for prepayment — portfolio income risk,0.2866
LN0004558,2023-05,0.215816,0.329975,0.124398,0.544858,Current,0,,0.254018,,No immediate action,0.5627
LN0004559,2023-10,0.201774,0.335286,0.117014,0.544676,Current,0,,0.101366,,No immediate action,0.5547
LN0004559,2023-11,0.207591,0.328828,0.110035,0.544515,Current,0,,0.109858,,No immediate action,0.551
LN0004559,2023-12,0.217102,0.317455,0.103403,0.544333,Current,0,,0.123148,,No immediate action,0.5468
LN0004559,2024-01,0.217102,0.318261,0.097127,0.544151,Current,0,,0.135299,,No immediate action,0.5442
LN0004559,2024-02,0.004438,0.015663,0.691076,0.060613,Default,0,,0.149667,,Monitor closely — elevated default risk,0.1948
LN0004563,2023-10,0.52776,0.736914,0.225107,0.525286,Current,0,,0.09687,,No immediate action,0.7176
LN0004563,2023-11,0.586009,0.811539,0.22348,0.577068,Current,0,,0.111351,,Watch for prepayment — portfolio income risk,0.6244
LN0004563,2023-12,0.592266,0.82421,0.211623,0.576893,Current,0,,0.122265,,Watch for prepayment — portfolio income risk,0.6091
LN0004563,2024-01,0.625737,0.861868,0.114602,0.546376,Current,0,,0.133675,,No immediate action,0.5403
LN0004563,2024-02,0.711935,0.832371,0.227309,0.428469,60DPD,0,,0.14537,,No immediate action,0.5557
LN0004571,2021-01,0.418542,0.645327,0.141963,0.550205,Current,0,,0.077347,,No immediate action,0.6825
LN0004571,2021-02,0.450541,0.634363,0.133698,0.550055,Current,0,,0.089679,,No immediate action,0.6999
LN0004571,2021-03,0.434718,0.628668,0.125819,0.549886,Current,0,,0.099202,,No immediate action,0.691
LN0004571,2021-04,0.434718,0.628668,0.11834,0.549716,Current,0,,0.111518,,No immediate action,0.6873
LN0004571,2021-05,0.675439,0.769081,0.391109,0.335212,30DPD,0,,0.123781,,Monitor closely — elevated default risk,0.6409
LN0004575,2021-05,0.381655,0.550548,0.138798,0.538016,Current,1,Anomaly:IsolationForest,0.483414,default_flag(z=6.84); days_past_due(z=3.98); original_balance(z=1.44),Review required — exception flagged,0.7159
LN0004581,2021-10,0.400869,0.553394,0.266979,0.419934,Current,0,,0.101622,,Monitor closely — elevated default risk,0.7672
LN0004581,2021-11,0.305554,0.423799,0.207266,0.369522,Current,0,,0.118594,,No immediate action,0.6531
LN0004581,2021-12,0.312801,0.462522,0.173885,0.478475,Current,0,,0.172419,,No immediate action,0.7138
LN0004581,2022-01,0.643689,0.687137,0.334885,0.261488,Current,0,,0.216713,,Monitor closely — elevated default risk,0.6328
LN0004581,2022-02,0.290582,0.556808,0.180673,0.500303,Current,0,,0.152078,,No immediate action,0.7071
LN0004595,2024-12,0.341892,0.612938,0.200156,0.525771,Current,0,,0.104432,,No immediate action,0.7017
LN0004595,2025-01,0.380402,0.656837,0.198668,0.577541,Current,0,,0.114466,,Watch for prepayment — portfolio income risk,0.6723
LN0004595,2025-02,0.377665,0.676584,0.187813,0.577365,Current,0,,0.125749,,Watch for prepayment — portfolio income risk,0.6558
LN0004595,2025-03,0.001744,0.004593,0.062748,0.51745,Prepaid,0,,0.137407,,Watch for prepayment — portfolio income risk,0.2758
LN0004595,2025-04,0.316857,0.682631,0.211808,0.565067,Current,0,,0.149518,,Watch for prepayment — portfolio income risk,0.6405
LN0004597,2021-07,0.301433,0.61773,0.222937,0.538268,Current,0,,0.091508,,No immediate action,0.6842
LN0004597,2021-08,0.438266,0.718652,0.26362,0.441834,Current,0,,0.107312,,Monitor closely — elevated default risk,0.7125
LN0004597,2021-09,0.298621,0.655941,0.204371,0.523898,Current,0,,0.120201,,No immediate action,0.6616
LN0004597,2021-10,0.328377,0.658521,0.168864,0.564387,Current,0,,0.129924,,Watch for prepayment — portfolio income risk,0.6372
LN0004597,2021-11,0.388883,0.540781,0.14801,0.53633,Current,0,,0.14162,,No immediate action,0.7299
LN0004600,2020-09,0.400223,0.543798,0.139483,0.536175,Current,0,,0.200648,,No immediate action,0.7299
LN0004600,2020-10,0.443701,0.630893,0.124673,0.537957,Current,0,,0.207379,,No immediate action,0.6998
LN0004600,2020-11,0.397606,0.539687,0.123596,0.535812,Current,0,,0.217555,,No immediate action,0.7229
LN0004600,2020-12,0.40204,0.553372,0.116228,0.535611,Current,0,,0.22828,,No immediate action,0.7146
LN0004600,2021-01,0.631434,0.818045,0.174737,0.527612,30DPD,0,,0.188873,,No immediate action,0.5988
LN0004602,2023-03,0.575764,0.712584,0.326048,0.410347,60DPD,0,,0.226999,,Monitor closely — elevated default risk,0.724
LN0004602,2023-04,0.469029,0.675475,0.256688,0.491412,Current,0,,0.28235,,Monitor closely — elevated default risk,0.7708
LN0004602,2023-05,0.460977,0.685066,0.214641,0.532209,Current,0,,0.318633,,No immediate action,0.7292
LN0004602,2023-06,0.572399,0.635653,0.268877,0.359838,60DPD,0,,0.306049,,Monitor closely — elevated default risk,0.7103
LN0004602,2023-07,0.112184,0.218236,0.113023,0.554893,Current,0,,0.281406,,Watch for prepayment — portfolio income risk,0.4443
LN0004613,2024-04,0.116523,0.223841,0.106223,0.554718,Current,0,,0.374326,,Watch for prepayment — portfolio income risk,0.4459
LN0004613,2024-05,0.099754,0.236127,0.099762,0.554521,Current,0,,0.358817,,Watch for prepayment — portfolio income risk,0.4406
LN0004613,2024-06,0.109201,0.219087,0.093698,0.554367,Current,1,Anomaly:IsolationForest,0.385712,original_balance(z=3.25); days_past_due(z=1.94); loan_age_months(z=1.51),Review required — exception flagged,0.4338
LN0004613,2024-07,0.116523,0.225,0.087945,0.554192,Current,0,,0.339896,,Watch for prepayment — portfolio income risk,0.4376
LN0004613,2024-08,0.417269,0.644062,0.130039,0.543301,Prepaid,0,,0.379825,,Watch for prepayment — portfolio income risk,0.68
LN0004616,2024-08,0.371466,0.707735,0.122364,0.543117,Current,0,,0.076372,,No immediate action,0.6215
LN0004616,2024-09,0.409168,0.738548,0.115111,0.542957,Prepaid,0,,0.087529,,Watch for prepayment — portfolio income risk,0.6214
LN0004616,2024-10,0.411954,0.73248,0.108188,0.542755,Prepaid,0,,0.098746,,Watch for prepayment — portfolio income risk,0.6225
LN0004616,2024-11,0.392984,0.74456,0.101675,0.542593,Prepaid,0,,0.111307,,Watch for prepayment — portfolio income risk,0.6038
LN0004616,2024-12,0.64134,0.759306,0.231345,0.576019,30DPD,0,,0.123506,,Watch for prepayment — portfolio income risk,0.6273
LN0004617,2021-03,0.659985,0.803177,0.126764,0.545507,30DPD,0,,0.122404,,No immediate action,0.559
LN0004617,2021-04,0.657624,0.820029,0.119252,0.545328,30DPD,0,,0.136429,,No immediate action,0.5481
LN0004617,2021-05,0.655862,0.792365,0.112105,0.54513,30DPD,1,Anomaly:IsolationForest,0.435788,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.5594
LN0004627,2022-08,0.57249,0.845687,0.100355,0.547196,30DPD,0,,0.153891,,No immediate action,0.5675
LN0004627,2022-09,0.006425,0.01043,0.703732,0.075538,Default,0,,0.165653,,Monitor closely — elevated default risk,0.1943
LN0004627,2022-10,0.504032,0.744187,0.244527,0.536787,Current,0,,0.176347,,No immediate action,0.7298
LN0004627,2022-11,0.538233,0.696962,0.256862,0.509741,Current,0,,0.190061,,Monitor closely — elevated default risk,0.756
LN0004627,2022-12,0.613706,0.780659,0.301434,0.413831,60DPD,0,,0.201513,,Monitor closely — elevated default risk,0.6604
LN0004629,2022-10,0.768465,0.885613,0.388604,0.275778,60DPD,0,,0.080083,,Monitor closely — elevated default risk,0.5052
LN0004629,2022-11,0.518501,0.699178,0.296515,0.441013,Current,0,,0.091157,,Monitor closely — elevated default risk,0.7599
LN0004629,2022-12,0.15324,0.296466,0.101846,0.559775,Current,0,,0.103736,,Watch for prepayment — portfolio income risk,0.4959
LN0004629,2023-01,0.161661,0.298341,0.095649,0.559606,Current,0,,0.114467,,Watch for prepayment — portfolio income risk,0.498
LN0004629,2023-02,0.129153,0.253905,0.100058,0.555556,Current,0,,0.126679,,Watch for prepayment — portfolio income risk,0.4638
LN0004631,2021-09,0.133092,0.262502,0.093934,0.555362,Current,0,,0.109011,,Watch for prepayment — portfolio income risk,0.4671
LN0004631,2021-10,0.116575,0.249322,0.088161,0.555181,Current,0,,0.123617,,Watch for prepayment — portfolio income risk,0.4494
LN0004631,2021-11,0.142023,0.462326,0.177715,0.550281,Current,0,,0.183485,,No immediate action,0.6159
LN0004631,2021-12,0.173565,0.425771,0.161311,0.531058,Current,0,,0.146361,,No immediate action,0.6148
LN0004631,2022-01,0.233807,0.576598,0.177266,0.577091,Current,1,Anomaly:IsolationForest,0.392545,modification_flag(z=11.26); days_past_due(z=1.94); loan_age_months(z=1.71),Review required — exception flagged,0.6287
LN0004634,2021-10,0.179841,0.499236,0.17586,0.575003,Current,0,,0.101725,,Watch for prepayment — portfolio income risk,0.64
LN0004634,2021-11,0.158952,0.472671,0.0933,0.544454,Current,0,,0.112827,,No immediate action,0.5902
LN0004634,2021-12,0.402175,0.671556,0.25059,0.395803,Current,0,,0.122343,,Monitor closely — elevated default risk,0.6885
LN0004634,2022-01,0.408371,0.538781,0.258094,0.310647,Prepaid,0,,0.137617,,Monitor closely — elevated default risk,0.7192
LN0004634,2022-02,0.402446,0.629169,0.227492,0.335954,Current,0,,0.146953,,No immediate action,0.6684
LN0004636,2020-10,0.396716,0.553203,0.205493,0.290621,Current,0,,0.107669,,No immediate action,0.6698
LN0004636,2020-11,0.314986,0.514869,0.154985,0.424029,Current,0,,0.118568,,No immediate action,0.6896
LN0004636,2020-12,0.569118,0.726436,0.307029,0.574184,30DPD,0,,0.131397,,Monitor closely — elevated default risk,0.7186
LN0004636,2021-01,0.484583,0.605546,0.26631,0.441353,Current,0,,0.141762,,Monitor closely — elevated default risk,0.7934
LN0004636,2021-02,0.794285,0.840726,0.508556,0.275677,60DPD,1,Anomaly:IsolationForest,0.513348,current_balance(z=12.36); balance_utilisation(z=11.76); loan_age_months(z=1.71),Review required — exception flagged,0.5661
LN0004652,2021-04,0.631747,0.769079,0.400747,0.315592,Current,0,,0.089464,,Monitor closely — elevated default risk,0.6578
LN0004652,2021-05,0.553748,0.720011,0.27976,0.436014,Current,0,,0.143084,,Monitor closely — elevated default risk,0.721
LN0004652,2021-06,0.727012,0.867633,0.449356,0.179755,60DPD,0,,0.113505,,Monitor closely — elevated default risk,0.5172
LN0004652,2021-07,0.486098,0.775789,0.366446,0.232687,Current,0,,0.125829,,Monitor closely — elevated default risk,0.6547
LN0004652,2021-08,0.682151,0.86396,0.400729,0.185523,90DPD,0,,0.176247,,Monitor closely — elevated default risk,0.5201
LN0004654,2021-08,0.380563,0.79441,0.303658,0.370919,Current,0,,0.138284,,Monitor closely — elevated default risk,0.6304
LN0004654,2021-09,0.580509,0.800428,0.326328,0.368668,Current,1,Anomaly:IsolationForest,0.440573,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.41),Review required — exception flagged,0.657
LN0004658,2020-10,0.240678,0.456428,0.207629,0.522119,Current,0,,0.115595,,No immediate action,0.6913
LN0004658,2020-11,0.23109,0.466876,0.206105,0.573963,Current,0,,0.126474,,Watch for prepayment — portfolio income risk,0.6651
LN0004658,2020-12,0.274566,0.580291,0.176886,0.577644,Current,0,,0.138138,,Watch for prepayment — portfolio income risk,0.6468
LN0004658,2021-01,0.247453,0.471884,0.104585,0.543238,Current,0,,0.14748,,No immediate action,0.6403
LN0004658,2021-02,0.276807,0.560704,0.074533,0.554614,Current,0,,0.159174,,Watch for prepayment — portfolio income risk,0.618
LN0004659,2023-12,0.20434,0.439903,0.108675,0.546747,Current,0,,0.111737,,No immediate action,0.6031
LN0004659,2024-01,0.212212,0.460692,0.102623,0.546849,Current,0,,0.167235,,No immediate action,0.6143
LN0004659,2024-02,0.001184,0.003518,0.061202,0.518007,Prepaid,0,,0.213539,,Watch for prepayment — portfolio income risk,0.2739
LN0004659,2024-03,0.459724,0.732101,0.167853,0.538469,Current,0,,0.193619,,No immediate action,0.6785
LN0004659,2024-04,0.463772,0.735249,0.158339,0.538298,Current,0,,0.246797,,No immediate action,0.6743
LN0004664,2021-12,0.433748,0.727104,0.149294,0.538144,Current,0,,0.211576,,No immediate action,0.6589
LN0004664,2022-01,0.430445,0.73148,0.141286,0.538237,Current,0,,0.219924,,No immediate action,0.651
LN0004664,2022-02,0.449108,0.735205,0.132403,0.537778,Current,0,,0.181811,,No immediate action,0.6543
LN0004664,2022-03,0.679464,0.805311,0.139861,0.541023,Current,0,,0.194398,,No immediate action,0.557
LN0004664,2022-04,0.30018,0.629791,0.106704,0.548678,Current,0,,0.254516,,No immediate action,0.6142
LN0004667,2020-12,0.686665,0.814231,0.123963,0.540681,Current,0,,0.139341,,No immediate action,0.5412
LN0004667,2021-01,0.680117,0.806003,0.1166,0.540499,Current,0,,0.152263,,No immediate action,0.545
LN0004667,2021-02,0.685832,0.818139,0.100993,0.54413,Current,0,,0.166909,,No immediate action,0.5264
LN0004667,2021-03,0.38343,0.605403,0.308433,0.411464,Current,0,,0.219799,,Monitor closely — elevated default risk,0.749
LN0004667,2021-04,0.472525,0.582193,0.292136,0.483097,Current,0,,0.191825,,Monitor closely — elevated default risk,0.8328
LN0004672,2024-06,0.450008,0.577876,0.32474,0.355112,Current,0,,0.119447,,Monitor closely — elevated default risk,0.776
LN0004672,2024-07,0.413844,0.595423,0.27851,0.530728,Current,0,,0.180012,,Monitor closely — elevated default risk,0.7831
LN0004672,2024-08,0.574394,0.763654,0.324953,0.306575,30DPD,0,,0.189743,,Monitor closely — elevated default risk,0.6467
LN0004672,2024-09,0.262475,0.527521,0.12979,0.544818,Current,0,,0.206123,,No immediate action,0.66
LN0004672,2024-10,0.297262,0.510328,0.122155,0.54466,Current,1,Anomaly:IsolationForest,0.420755,balance_utilisation(z=11.76); loan_age_months(z=1.71); month_index(z=1.71),Review required — exception flagged,0.6822
LN0004674,2020-08,0.305589,0.510245,0.114861,0.54446,Current,0,,0.102368,,No immediate action,0.6829
LN0004674,2020-09,0.307168,0.528208,0.107993,0.544299,Current,0,,0.114501,,No immediate action,0.6713
LN0004674,2020-10,0.308544,0.513243,0.101446,0.544099,Current,0,,0.176675,,No immediate action,0.6763
LN0004674,2020-11,0.214178,0.461318,0.120015,0.553993,Current,0,,0.132342,,Watch for prepayment — portfolio income risk,0.6208
LN0004674,2020-12,0.179587,0.3849,0.118958,0.551864,Current,0,,0.142395,,No immediate action,0.5658
LN0004676,2021-06,0.187087,0.371777,0.111845,0.551693,Current,0,,0.148176,,No immediate action,0.5595
LN0004676,2021-07,0.18971,0.3723,0.105104,0.551519,Current,0,,0.158316,,No immediate action,0.5578
LN0004676,2021-08,0.413147,0.394876,0.335854,0.461709,60DPD,0,,0.169628,,Monitor closely — elevated default risk,0.8028
LN0004676,2021-09,0.516189,0.730758,0.275921,0.435731,30DPD,0,,0.184728,,Monitor closely — elevated default risk,0.7324
LN0004676,2021-10,0.60576,0.770895,0.343058,0.336234,60DPD,0,,0.197956,,Monitor closely — elevated default risk,0.6513
LN0004678,2020-03,0.375287,0.630204,0.272377,0.48744,Current,0,,0.169679,,Monitor closely — elevated default risk,0.7524
LN0004678,2020-04,0.414582,0.61385,0.239386,0.580163,Current,0,,0.125183,,Watch for prepayment — portfolio income risk,0.73
LN0004678,2020-05,0.600713,0.752758,0.228017,0.374042,60DPD,0,,0.138651,,No immediate action,0.6243
LN0004678,2020-06,0.432565,0.74628,0.130043,0.538737,Current,1,Anomaly:IsolationForest,0.44439,prepayment_flag(z=4.98); balance_utilisation(z=2.81); interest_rate(z=1.65),Review required — exception flagged,0.6388
LN0004685,2023-08,0.001571,0.006731,0.079346,0.510389,Prepaid,0,,0.146333,,Watch for prepayment — portfolio income risk,0.2886
LN0004685,2023-09,0.310322,0.574665,0.100608,0.552697,Current,0,,0.159079,,Watch for prepayment — portfolio income risk,0.6418
LN0004685,2023-10,0.211511,0.427606,0.099717,0.550561,Current,0,,0.172074,,No immediate action,0.5941
LN0004685,2023-11,0.21926,0.436244,0.093642,0.550379,Current,0,,0.183375,,No immediate action,0.5994
LN0004685,2023-12,0.211511,0.424917,0.087901,0.550198,Current,0,,0.198661,,No immediate action,0.5871
LN0004686,2022-10,0.211819,0.407389,0.082479,0.550016,Current,0,,0.111147,,No immediate action,0.5758
LN0004686,2022-11,0.48259,0.719246,0.380289,0.602758,Current,0,,0.128505,,Monitor closely — elevated default risk,0.7704
LN0004686,2022-12,0.654957,0.73538,0.289541,0.428717,60DPD,1,Anomaly:IsolationForest,0.448883,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.664
LN0004697,2024-02,0.797724,0.824797,0.447652,0.277952,90DPD,0,,0.123321,,Monitor closely — elevated default risk,0.5515
LN0004697,2024-03,0.653064,0.753408,0.343792,0.318069,60DPD,0,,0.136845,,Monitor closely — elevated default risk,0.6277
LN0004697,2024-04,0.73506,0.815907,0.294138,0.212858,90DPD,0,,0.1495,,Monitor closely — elevated default risk,0.478
LN0004697,2024-05,0.398348,0.682769,0.242727,0.367072,Current,0,,0.166425,,No immediate action,0.6627
LN0004697,2024-06,0.429846,0.672602,0.204285,0.345626,Current,0,,0.243026,,No immediate action,0.6536
LN0004705,2023-07,0.394555,0.498637,0.14629,0.434745,Current,0,,0.177401,,No immediate action,0.7371
LN0004705,2023-08,0.40011,0.528694,0.136439,0.498422,Current,0,,0.132052,,No immediate action,0.7531
LN0004705,2023-09,0.404739,0.576072,0.184185,0.377249,Current,0,,0.142786,,No immediate action,0.6951
LN0004705,2023-10,0.594542,0.848933,0.399556,0.520746,30DPD,0,,0.15393,,Monitor closely — elevated default risk,0.7177
LN0004705,2023-11,0.629132,0.844092,0.344908,0.561272,Current,0,,0.166496,,Monitor closely — elevated default risk,0.6552
LN0004706,2022-03,0.673962,0.852343,0.242204,0.508109,30DPD,0,,0.096078,,No immediate action,0.6039
LN0004706,2022-04,0.679285,0.865734,0.285113,0.412209,30DPD,0,,0.109318,,Monitor closely — elevated default risk,0.5762
LN0004706,2022-05,0.631105,0.829366,0.222497,0.493601,30DPD,0,,0.170902,,No immediate action,0.6278
LN0004706,2022-06,0.193422,0.338125,0.213676,0.502121,Current,0,,0.13032,,No immediate action,0.6216
LN0004706,2022-07,0.51333,0.599305,0.356659,0.352076,Current,0,,0.14325,,Monitor closely — elevated default risk,0.798
LN0004710,2023-09,0.454818,0.519562,0.369193,0.382919,Current,0,,0.188228,,Monitor closely — elevated default risk,0.8437
LN0004710,2023-10,0.44348,0.506844,0.319153,0.361072,Current,0,,0.257752,,Monitor closely — elevated default risk,0.8084
LN0004710,2023-11,0.290501,0.527212,0.178659,0.302151,Current,1,Anomaly:IsolationForest,0.461354,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.622
LN0004716,2022-07,0.288383,0.472447,0.125976,0.548903,Current,0,,0.085018,,No immediate action,0.669
LN0004716,2022-08,0.286816,0.465544,0.118503,0.548726,Current,0,,0.098323,,No immediate action,0.6611
LN0004716,2022-09,0.304427,0.491594,0.233944,0.430752,Current,0,,0.109421,,No immediate action,0.7304
LN0004716,2022-10,0.216503,0.39801,0.180514,0.512884,Current,0,,0.118901,,No immediate action,0.6411
LN0004716,2022-11,0.197324,0.43389,0.126217,0.56088,Current,0,,0.130208,,Watch for prepayment — portfolio income risk,0.5983
LN0004719,2023-05,0.108245,0.184155,0.104703,0.561889,Current,0,,0.083206,,Watch for prepayment — portfolio income risk,0.4176
LN0004719,2023-06,0.111677,0.202471,0.098321,0.561695,Current,1,Anomaly:IsolationForest,0.446907,balance_utilisation(z=11.76); current_balance(z=5.08); loan_age_months(z=1.41),Review required — exception flagged,0.4254
LN0004719,2023-07,0.116639,0.202471,0.092309,0.561523,Current,0,,0.109816,,Watch for prepayment — portfolio income risk,0.4249
LN0004719,2023-08,0.183106,0.237646,0.07967,0.56515,Current,0,,0.119687,,Watch for prepayment — portfolio income risk,0.4676
LN0004719,2023-09,0.11341,0.209285,0.081265,0.561175,Current,0,,0.133265,,Watch for prepayment — portfolio income risk,0.4214
LN0004720,2022-08,0.602528,0.713897,0.247386,0.381256,60DPD,0,,0.145566,,No immediate action,0.6561
LN0004720,2022-09,0.457483,0.685751,0.20037,0.513833,Current,0,,0.156796,,No immediate action,0.7291
LN0004720,2022-10,0.482186,0.706942,0.165487,0.554463,Current,0,,0.167743,,Watch for prepayment — portfolio income risk,0.6931
LN0004720,2022-11,0.001226,0.003749,0.103771,0.501809,Prepaid,0,,0.174947,,Watch for prepayment — portfolio income risk,0.3035
LN0004720,2022-12,0.378117,0.655407,0.269105,0.502991,Current,0,,0.240152,,Monitor closely — elevated default risk,0.7444
LN0004722,2024-08,0.400192,0.679904,0.225617,0.543725,30DPD,0,,0.096086,,No immediate action,0.7011
LN0004722,2024-09,0.421283,0.686012,0.236376,0.516477,Current,0,,0.10624,,No immediate action,0.7276
LN0004722,2024-10,0.46146,0.766074,0.234638,0.568415,Current,0,,0.20265,,Watch for prepayment — portfolio income risk,0.6808
LN0004722,2024-11,0.449832,0.752899,0.222345,0.568244,30DPD,0,,0.128711,,Watch for prepayment — portfolio income risk,0.6755
LN0004722,2024-12,0.479252,0.737984,0.140093,0.538519,Current,0,,0.138467,,No immediate action,0.6714
LN0004733,2024-02,0.479252,0.737984,0.131919,0.538336,Current,0,,0.103254,,No immediate action,0.6674
LN0004733,2024-03,0.001371,0.006717,0.079779,0.509518,Prepaid,0,,0.166911,,Watch for prepayment — portfolio income risk,0.2892
LN0004733,2024-04,0.419218,0.605637,0.122478,0.555154,Current,0,,0.208606,,Watch for prepayment — portfolio income risk,0.6905
LN0004733,2024-05,0.436524,0.612781,0.115154,0.554962,Current,0,,0.279942,,Watch for prepayment — portfolio income risk,0.692
LN0004733,2024-06,0.410794,0.629898,0.108234,0.554787,Current,0,,0.293631,,Watch for prepayment — portfolio income risk,0.6672
LN0004737,2023-01,0.345454,0.564182,0.091284,0.558514,Current,0,,0.28932,,Watch for prepayment — portfolio income risk,0.657
LN0004737,2023-02,0.441864,0.612326,0.095944,0.55471,Current,0,,0.308159,,Watch for prepayment — portfolio income risk,0.6854
LN0004737,2023-03,0.431945,0.549142,0.227888,0.374102,Current,0,,0.339333,,No immediate action,0.7424
LN0004737,2023-04,0.242194,0.405125,0.152319,0.494673,Current,0,,0.316851,,No immediate action,0.6472
LN0004737,2023-05,0.242897,0.364279,0.1349,0.506147,Current,0,,0.328094,,No immediate action,0.618
LN0004742,2023-08,0.284878,0.467175,0.13902,0.535415,Current,0,,0.143399,,No immediate action,0.6778
LN0004742,2023-09,0.257074,0.443684,0.149103,0.58319,Current,0,,0.154436,,Watch for prepayment — portfolio income risk,0.6333
LN0004742,2023-10,0.122126,0.358357,0.096792,0.559935,Current,0,,0.165451,,Watch for prepayment — portfolio income risk,0.5087
LN0004742,2023-11,0.15271,0.377567,0.107139,0.552137,Current,0,,0.181374,,Watch for prepayment — portfolio income risk,0.5426
LN0004742,2023-12,0.209404,0.415073,0.214243,0.434157,Current,0,,0.195198,,No immediate action,0.6364
LN0004743,2024-02,0.104428,0.265758,0.140128,0.523788,Current,0,,0.165197,,No immediate action,0.4933
LN0004743,2024-03,0.094127,0.270012,0.114232,0.564292,Current,0,,0.094862,,Watch for prepayment — portfolio income risk,0.457
LN0004743,2024-04,0.734606,0.824759,0.481825,0.329777,90DPD,0,,0.105974,,Monitor closely — elevated default risk,0.6261
LN0004743,2024-05,0.736289,0.797856,0.654513,0.16883,Current,0,,0.200487,,Monitor closely — elevated default risk,0.4901
LN0004743,2024-06,0.004501,0.012528,0.707094,0.088235,Default,0,,0.273505,,Monitor closely — elevated default risk,0.1991
LN0004747,2022-10,0.249673,0.440633,0.10587,0.55432,Current,0,,0.100464,,Watch for prepayment — portfolio income risk,0.6209
